timestamp,signal,reason,rf_signal,xgb_signal,lgb_signal,confidence,atr,ema_trend,price_momentum
2026-02-24T01:20:49.083979+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:21:49.283730+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:22:49.467602+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:23:49.667346+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:24:49.879013+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:25:50.100557+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:26:50.322178+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:27:50.535391+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:28:50.734938+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:29:54.188567+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:30:57.280740+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:32:00.105904+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:33:02.289298+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:34:05.426299+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:36:48.237389+00:00,BUY,loss_cooldown,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:36:48.239656+00:00,BUY,loss_cooldown,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:37:58.496605+00:00,BUY,loss_cooldown,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:37:58.884281+00:00,BUY,loss_cooldown,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:39:01.876907+00:00,BUY,loss_cooldown,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:39:48.831633+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:40:03.326074+00:00,BUY,loss_cooldown,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:40:50.596042+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:41:05.449815+00:00,BUY,loss_cooldown,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:41:52.216534+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:42:06.937845+00:00,BUY,loss_cooldown,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:42:54.435671+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:43:08.827528+00:00,BUY,loss_cooldown,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:43:55.775258+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:44:10.839521+00:00,BUY,loss_cooldown,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:44:57.053043+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:45:12.046444+00:00,BUY,loss_cooldown,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:45:58.252789+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:46:13.142193+00:00,BUY,loss_cooldown,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:46:59.568451+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:47:14.467618+00:00,BUY,loss_cooldown,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:48:00.993292+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:48:15.577076+00:00,BUY,loss_cooldown,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:49:01.443249+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:49:15.836136+00:00,BUY,loss_cooldown,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:50:01.640562+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:50:15.999042+00:00,BUY,loss_cooldown,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:51:01.854595+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:51:18.555214+00:00,BUY,loss_cooldown,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:52:06.582579+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:53:08.543169+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
2026-02-24T01:54:11.687740+00:00,BUY,daily_limit,BUY,BUY,BUY,88.8%,638.9,,-1.64
